"%1 Details","%1 Details"
"%1 [Trace ID: %2]","%1 [Trace ID: %2]"
"%1 customer address updated.","%1 customer address updated."
"%1 order has been marked as cancelled","%1 order has been marked as cancelled"
"%1 order invoice has not been issued yet.","%1 order invoice has not been issued yet."
"%1 order marked as completed.","%1 order marked as completed."
"%1 order marked as partially completed.","%1 order marked as partially completed."
"%1 payment has been verified by the customer.","%1 payment has been verified by the customer."
"%1 requires whole order to be shipped before it can be fulfilled.","%1 requires whole order to be shipped before it can be fulfilled."
"* Required Fields","* Required Fields"
"API key","API key"
"API key is missing","API key is missing"
"API key is not valid","API key is not valid"
"API key is valid","API key is valid"
"ABN AMRO Zakelijk op Rekening","ABN AMRO Zakelijk op Rekening"
"Add PO number field","Add PO number field"
"Add department field","Add department field"
"Add order note field","Add order note field"
"Add project field","Add project field"
"Allow to applicable countries","Allow to applicable countries"
"Allow to specific countries","Allow to specific countries"
"Amount is missing","Amount is missing"
"Check last 100 debug log records","Check last 100 debug log records"
"Check last 100 error log records","Check last 100 error log records"
"City is not valid.","City is not valid."
"Click here to log in or sign up as a Sole Trader.","Click here to log in or sign up as a Sole Trader."
"Company Name","Company Name"
"Could not initiate capture with %1","Could not initiate capture with %1"
"Could not initiate refund with %1","Could not initiate refund with %1"
"Could not update %1 order status to cancelled. Please contact support with order ID %2. Error: %3","Could not update %1 order status to cancelled. Please contact support with order ID %2. Error: %3"
"Country is not valid.","Country is not valid."
"Credit Note","Credit Note"
"Debug mode","Debug mode"
Department,Department
"Developed by Magmodules.","Developed by Magmodules."
Download,Download
"Download as .txt file","Download as .txt file"
"Email Address is not valid.","Email Address is not valid."
"Enable address search","Enable address search"
"Enable company search","Enable company search"
"Enable order intent","Enable order intent"
"Enable payment method","Enable payment method"
"Enable tax subtotals","Enable tax subtotals"
"Enter company name to search","Enter company name to search"
"Enter details manually","Enter details manually"
"Enter the amount you want to charge your customer. Max %1.","Enter the amount you want to charge your customer. Max %1."
"Enter the amount and percentage of the fee you want to charge your customer. Max %1 / %2.","Enter the amount and percentage of the fee you want to charge your customer. Max %1 / %2."
"Enter the percentage of the fee you want to charge your customer. Max: %1.","Enter the percentage of the fee you want to charge your customer. Max: %1."
"Enter a limit amount (in %1) if you do not want to charge your customer more than a specific amount.","Enter a limit amount (in %1) if you do not want to charge your customer more than a specific amount."
Environment,Environment
"Failed to refund order with %1. Reason: %2","Failed to refund order with %1. Reason: %2"
"Failed to update %1 customer address: %2","Failed to update %1 customer address: %2"
"First Name is not valid.","First Name is not valid."
"For all companies, %1.","For all companies, %1."
"Fulfilment order status","Fulfilment order status"
"Fulfilment trigger","Fulfilment trigger"
General,General
"I accept the %1 and authorize %2 to process my data automatically.","I accept the %1 and authorize %2 to process my data automatically."
"Invalid API response from %1.","Invalid API response from %1."
Invoice,Invoice
"Invoice purchase with %1 is not available for this order.","Purchase with %1 is not available for this order."
"KVK number","KVK number"
"KVK number is not valid.","KVK number is not valid."
"Last 100 debug log lines","Last 100 debug log lines"
"Last 100 error log records","Last 100 error log records"
"Last Name is not valid.","Last Name is not valid."
"Log is empty","Log is empty"
OK,OK
"On Completion","On Completion"
"On Invoice","On Invoice"
"On Shipment","On Shipment"
"Order ID","Order ID"
"Order Note","Order Note"
"Order edit request was accepted by %1","Order edit request was accepted by %1"
"PO Number","PO Number"
Payment,Payment
"Payment method","Payment method"
"Phone Number is not valid.","Phone Number is not valid."
"Place Order","Place Order"
"Please try again later.","Please try again later."
Production,Production
Project,Project
"Registered Organisation","Registered Organisation"
Sandbox,Sandbox
Search,Search
"Search for company","Search for company"
"Sign up now","Sign up now"
"Sole Trader","Sole Trader"
"Something went wrong with your request to %1. %2","Something went wrong with your request to %1. %2"
"Sort order","Sort order"
"Street Address is not valid.","Street Address is not valid."
"Successfully refunded order with %1 for order ID: %2. Refund reference: %3","Successfully refunded order with %1 for order ID: %2. Refund reference: %3"
"The %1 payment plugin for Magento simplifies B2B shopping, making it easy and safe for merchants to offer invoices as a payment method.<br>The payment method lives next to other payment methods in your existing checkout, and offers a variety of configuration options to suit your businesses needs.<br>If you would like to know more about how to configure the plugin, check out our <a href=""%2"" target=""_blank"">step by step guide</a>.","The %1 payment plugin for Magento simplifies B2B shopping, making it easy and safe for merchants to offer on invoice as a payment method.<br>The payment method lives next to other payment methods in your existing checkout, and offers a variety of configuration options to suit your businesses needs.<br>If you would like to know more about how to configure the plugin, check out our <a href=""%2"" target=""_blank"">step by step guide</a>."
"The buyer and the seller are the same company.","The buyer and the seller are the same company."
"The capture action is not available.","The capture action is not available."
Title,Title
"Unable to confirm %1 order with %2 state.","Unable to confirm %1 order with %2 state."
"Unable to find the requested %1 order","Unable to find the requested %1 order"
Version,Version
"You must accept %1 to place order.","You must accept %1 to place order."
"Your invoice purchase with %1 could not be processed. The cart will be restored.","Your purchase with %1 could not be processed. The cart will be restored."
"Your invoice purchase with %1 failed verification. The cart will be restored.","Your purchase with %1 failed verification. The cart will be restored."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Your purchase with %1 has been cancelled. The cart will be restored."
"Your invoice purchase with %1 has been declined.","Your purchase with %1 has been declined."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Your purchase with %1 is likely to be accepted subject to additional checks."
"Your request to %1 failed. Reason: %2","Your request to %1 failed. Reason: %2"
"Your sole trader account could not be verified.","Your sole trader account could not be verified."
"Zip/Postal Code is not valid.","Zip/Postal Code is not valid."
"Invoice email address","Invoice email address"
"Please ensure that your invoice email address list only contains valid email addresses separated by commas.","Please ensure that your invoice email address list only contains valid email addresses separated by commas."
"Please enter 3 or more characters","Please enter 3 or more characters"
"Zakelijk op Rekening - %1 days","Zakelijk op Rekening - %1 days"
"payment terms","payment terms"
"read more","read more"
"Two Surcharge","Two Surcharge"
"Refund Two Surcharge","Refund Two Surcharge"
"Max refundable: %1","Max refundable: %1"
"Refund Two Surcharge must be a number.","Refund Two Surcharge must be a number."
"Refund Two Surcharge cannot be negative.","Refund Two Surcharge cannot be negative."
"Refund Two Surcharge (%1) exceeds the remaining refundable surcharge (%2).","Refund Two Surcharge (%1) exceeds the remaining refundable surcharge (%2)."
