"%1 Details","%1 Gegevens"
"%1 [Trace ID: %2]","%1 [Trace-ID: %2]"
"%1 customer address updated.","%1 klantadres bijgewerkt."
"%1 days","%1 dagen"
"%1 days - %2: value cannot be negative.","%1 dagen - %2: waarde mag niet negatief zijn."
"%1 days - fixed amount: maximum is %2.","%1 dagen - vast bedrag: maximum is %2."
"%1 days - percentage: maximum is %2.","%1 dagen - percentage: maximum is %2."
"%1 order has been marked as cancelled","%1 bestelling is gemarkeerd als geannuleerd"
"%1 order invoice has not been issued yet.","%1 bestelfactuur is nog niet verzonden."
"%1 order marked as completed.","%1 bestelling gemarkeerd als voltooid."
"%1 order marked as partially completed.","%1 bestelling gemarkeerd als gedeeltelijk voltooid."
"%1 payment has been verified by the customer.","%1 betaling is door de klant geverifieerd."
"%1 requires whole order to be shipped before it can be fulfilled.","%1 vereist dat de gehele bestelling wordt verzonden voordat deze kan worden uitgevoerd."
"* Required Fields","* Verplichte velden"
"30 days","30 dagen"
"60 days","60 dagen"
"90 days","90 dagen"
"API key",API-sleutel
"API key is missing","API-sleutel ontbreekt"
"API key is not valid","API-sleutel is niet geldig"
"API key is valid","API-sleutel is geldig"
"ABN AMRO Zakelijk op Rekening","ABN AMRO Zakelijk op Rekening"
"Add Department Field","Afdelingsveld toevoegen"
"Add optional tax_subtotals metadata to order creation payload to enforce additional validation (recommended).","Voeg optionele BTW-subtotalen toe aan order creatie data om extra validatie toe te passen (aanbevolen)."
"Add Order Note Field","Bestelnotitieveld toevoegen"
"Add PO Number Field","PO-nummerveld toevoegen"
"Add Project Field","Projectveld toevoegen"
Advanced,Geavanceerd
"All Allowed Countries","Alle toegestane landen"
"Allowed Countries","Toegestane landen"
"Amount is missing","Bedrag ontbreekt"
"Amounts are shown in %1.","Bedragen worden getoond in %1."
"Check last 100 debug log records","Controleer de laatste 100 debug-logboek records"
"Check last 100 error log records","Controleer de laatste 100 foutenlogboek records"
"Checkout Fields","Afrekenvelden"
"Choose whether to enable this payment method for all allowed countries or only specific ones.","Kies of je de betaalmethode voor alle toegestane of specifieke landen wilt inschakelen."
"City is not valid.","Stad is niet geldig."
"Click here to log in or sign up as a Sole Trader.","Klik hier om in te loggen of u aan te melden als zelfstandig ondernemer."
"Company Name",Bedrijfsnaam
"Controls the position of this payment method relative to other payment methods at checkout. Lower numbers appear first. Default is empty (no specific order).","Bepaalt de positie van deze betaalmethode ten opzichte van andere betaalmethoden bij het afrekenen. Lagere nummers verschijnen eerst. Standaard is leeg (geen specifieke volgorde)."
"Could not initiate capture with %1","Kon geen vastlegging starten met %1"
"Could not initiate refund with %1","Kon geen terugbetaling starten met %1"
"Could not update %1 order status to cancelled. Please contact support with order ID %2. Error: %3","Kon %1 orderstatus niet updaten naar geannuleerd. Neem contact op met support met bestelnummer %2. Fout: %3"
"Country Availability","Beschikbaarheid per land"
"Country is not valid.","Land is niet geldig."
"Credit Note",Creditnota
"Custom Payment Term (days)","Aangepaste betaaltermijn (dagen)"
"Debug mode",Debug-modus
"Default Payment Term","Standaard betaaltermijn"
"Description shown to the buyer for the surcharge line item.","Omschrijving die aan de koper wordt getoond voor de toeslagregel."
Department,Afdeling
"Developed by Magmodules.","Ontwikkeld door Magmodules."
Download,Download
"Download as .txt file","Downloaden als .txt-bestand"
"Email Address is not valid.","E-mailadres is niet geldig."
"Enable Address Search","Adres zoeken inschakelen"
"Enable Company Search","Bedrijf zoeken inschakelen"
"Enable Invoice Emails","Factuur-e-mails inschakelen"
"Enable Order Intent","Bestelintentie inschakelen"
"Enable Payment Method","Betaalmethode inschakelen"
"Enable Tax Subtotals","BTW-subtotalen inschakelen"
"End of Month","Einde van de maand"
"Enter company name to search","Voer bedrijfsnaam in om te zoeken"
"Enter details manually","Gegevens handmatig invoeren"
"Enter the amount you want to charge your customer. Max %1.","Vul het bedrag in dat je bij je klant in rekening wilt brengen. Max %1."
"Enter the amount and percentage of the fee you want to charge your customer. Max %1 / %2.","Vul het bedrag en het percentage van de fee in dat je bij je klant in rekening wilt brengen. Max %1 / %2."
"Enter the percentage of the fee you want to charge your customer. Max: %1.","Vul het percentage van de fee in dat je bij je klant in rekening wilt brengen. Max: %1."
"Enter a limit amount (in %1) if you do not want to charge your customer more than a specific amount.","Vul een limietbedrag (in %1) in als je je klant niet meer dan een specifiek bedrag in rekening wilt brengen."
Environment,Omgeving
"Failed to refund order with %1. Reason: %2","Het is niet gelukt om de bestelling met %1 terug te betalen. Reden: %2"
"Failed to update %1 customer address: %2","Kon het adres van klant %1 niet bijwerken: %2"
"Fee difference vs default payment term","Verschil ten opzichte van standaard betaaltermijn"
"First Name is not valid.","Voornaam is niet geldig."
"For all companies, %1.","Voor alle bedrijven, %1."
"Fixed Amount","Vast bedrag"
"Fixed fee","Vast bedrag"
"Fixed fee and percentage","Vast bedrag en percentage"
"Fulfilment Order Status","Status van vervulling bestelling"
"Fulfilment Trigger","Trigger voor vervulling"
"Fulfilment can be triggered by either initializing shipping or creating an invoice in the Magento admin","Vervulling kan getriggerd worden door verzending of door een factuur aan te maken in het Magento portaal"
General,Algemeen
"Hyva Extension","Hyva-extensie"
"I accept the %1 and authorize %2 to process my data automatically.","Ik accepteer de %1 en geef toestemming aan %2 voor automatische verwerking van mijn gegevens."
"Invalid API response from %1.","Ongeldige API-respons van %1."
Invoice,Factuur
"Invoice email address","E-mailadres factuur"
"Invoice purchase with %1 is not available for this order.","Aankoop met %1 is niet beschikbaar voor deze bestelling."
"KVK number",KVK-nummer
"KVK number is not valid.","KVK-nummer is niet geldig."
"Last 100 debug log lines","Laatste 100 debug-logregels"
"Last 100 error log records","Laatste 100 foutenlogboek records"
"Last Name is not valid.","Achternaam is niet geldig."
"Leave empty to use your store's default tax rate (%1%). Enter 0 for tax-exempt.","Laat leeg om het standaard BTW-tarief van je winkel te gebruiken (%1%). Voer 0 in voor BTW-vrijstelling."
Limit,Limiet
"Log is empty","Logboek is leeg"
No,Nee
"No extra costs","Geen extra kosten"
"No payment terms selected. Select payment terms above to configure surcharges.","Geen betaaltermijnen geselecteerd. Selecteer hierboven betaaltermijnen om toeslagen te configureren."
"No surcharge applied","Geen toeslag"
OK,OK
"On Completion","Bij voltooiing"
"On Invoice","Bij facturering"
"On Shipment","Bij verzending"
"Optional. Enter a custom number of days to offer alongside the selected terms above.","Optioneel. Voer een aangepast aantal dagen in om aan te bieden naast de hierboven geselecteerde termijnen."
"Order ID",Bestelnummer
"Order Note",Bestelnotitie
"Order edit request was accepted by %1","Bestellingswijzigingsverzoek is geaccepteerd door %1"
"Order on invoice","Op rekening bestellen"
"PO Number",PO-nummer
"Pay within 30 days","Betaal binnen 30 dagen"
Payment,Betaling
"Payment Method","Betaalmethode"
"Payment Surcharge Configuration","Configuratie van toeslagen"
"Payment Term","Betaaltermijn"
"Payment Terms","Betaaltermijnen"
"Payment Terms %1 days","Betaaltermijn %1 dagen"
"Payment Terms Duration","Duur betaaltermijnen"
"Payment Terms Type","Type betaaltermijnen"
"Payment terms fee","Toeslag betaaltermijnen"
"Perform a check during checkout to inform the buyer whether an order is likely to be accepted before being placed (recommended).","Doe een controle tijdens checkout om de koper te informeren of de bestelling waarschijnlijk geaccepteerd zal worden voordat deze geplaatst wordt (aanbevolen)."
"Zakelijk op Rekening - %1 days","Zakelijk op Rekening - %1 dagen"
"Selected payment terms","Gewenste betaaltermijn"
"Per-Term Surcharge Configuration","Kostenverdeling per termijn"
Percentage,Percentage
"Phone Number is not valid.","Telefoonnummer is niet geldig."
"Place Order","Bestelling plaatsen"
"Please ensure that your invoice email address list only contains valid email addresses separated by commas.","Zorg ervoor dat uw factuur-e-mailadreslijst alleen geldige e-mailadressen bevat, gescheiden door komma's."
"Please enter 3 or more characters","Voer 3 of meer tekens in"
"Please try again later.","Probeer het later opnieuw."
Production,Productie
Project,Project
"Registered Organisation","Geregistreerde organisatie"
Sandbox,Zandbak
Search,Zoekopdracht
"Search for company","Zoek naar bedrijf"
"Select a method to surcharge your customer.","Kies een methode om kosten door te berekenen aan je klant."
"Select the countries where this payment method should be available.","Kies de landen waar deze betaalmethode beschikbaar moet zijn."
"Select the payment term(s) you want to offer.","Selecteer de betaaltermijn(en) die je wilt aanbieden."
"Select the payment term(s) you want to offer. If a custom duration is set below, this selection is optional.","Selecteer de betaaltermijn(en) die je wilt aanbieden. Als hieronder een aangepaste termijn is ingesteld, is deze selectie optioneel."
"Select the payment term that will be automatically selected for your customer.","Kies de betaaltermijn die automatisch wordt geselecteerd voor je klant."
"Sign up now","Meld u nu aan"
"Sole Trader",Eenmanszaak
"Something went wrong with your request to %1. %2","Er is iets misgegaan met uw verzoek aan %1. %2"
"Sort Order","Sorteervolgorde"
"Specific Countries","Specifieke landen"
Standard,Standaard
"Street Address is not valid.","Adres is niet geldig."
"Successfully refunded order with %1 for order ID: %2. Refund reference: %3","Bestelling succesvol terugbetaald met %1 voor bestelnummer: %2. Terugbetalingsreferentie: %3"
"Surcharge Calculation Basis","Basis voor toeslagberekening"
"Surcharge Line Description","Omschrijving toeslagregel"
"Surcharge Method","Toeslagmethode"
"Surcharge Tax Rate (%)","BTW-tarief toeslag (%)"
Term,Termijn
"The %1 payment plugin for Magento simplifies B2B shopping, making it easy and safe for merchants to offer invoices as a payment method.<br>The payment method lives next to other payment methods in your existing checkout, and offers a variety of configuration options to suit your businesses needs.<br>If you would like to know more about how to configure the plugin, check out our <a href=""%2"" target=""_blank"">step by step guide</a>.","De %1-betaalplug-in voor Magento vereenvoudigt B2B-shoppen en maakt het voor verkopers eenvoudig en veilig om 'op rekening' als betaalmethode aan te bieden.<br>De betaalmethode staat naast andere betaalmethoden in je bestaande kassa en biedt een verscheidenheid aan configuratieopties die aansluiten op de behoeften van je bedrijf.<br>Als je meer wilt weten over het configureren van de plug-in, bekijk dan onze <a href=""%2"" target=""_blank"">stapsgewijze handleiding</a>."
"The buyer and the seller are the same company.","De koper en de verkoper zijn hetzelfde bedrijf."
"The capture action is not available.","De vastleg actie is niet beschikbaar."
Title,Titel
"To set up automatic tax resolution:","Om automatische belastingberekening in te stellen:"
"Total fee for selected term","Totale vergoeding voor geselecteerde termijn"
